player_id,o_rapm,d_rapm,net_rapm,possessions,end_season,start_season,stint_years,player_name
203084,0.502621346458241,1.625992472130643,-1.123371125672402,30251.30000000051,2024,2022,2022-2024,Harrison Barnes
203085,-1.352828088154607,2.470250743167737,-3.823078831322345,4340.899999999988,2024,2022,2022-2024,Austin Rivers
203095,-3.7771768521333007,-0.8968922234636967,-2.880284628669604,4306.199999999998,2024,2022,2022-2024,Evan Fournier
203109,-1.8429355263997016,1.3266752332913845,-3.169610759691086,6658.999999999975,2024,2022,2022-2024,Jae Crowder
203110,0.9981302127491258,-2.714890331265072,3.7130205440141975,24396.800000000352,2024,2022,2022-2024,Draymond Green
203114,0.0524945843921577,0.7279018748803331,-0.6754072904881754,13318.700000000048,2024,2022,2022-2024,Khris Middleton
203115,-3.4675577020734845,0.5914741024348619,-4.059031804508346,4120.99999999999,2024,2022,2022-2024,Will Barton
203200,-1.4900533730431489,-0.2142775360345775,-1.2757758370085712,6513.999999999975,2024,2022,2022-2024,Justin Holiday
203210,-1.9642872070169648,0.7484911057713656,-2.712778312788331,3474.299999999995,2024,2022,2022-2024,JaMychal Green
203457,-4.550388301652314,-0.1688893391892037,-4.38149896246311,822.8000000000001,2024,2022,2022-2024,Nerlens Noel
203458,-1.0558152181827456,-1.4354685812165553,0.3796533630338097,4107.799999999994,2024,2022,2022-2024,Alex Len
203468,1.545337951445285,1.648536707066049,-0.103198755620764,27546.60000000043,2024,2022,2022-2024,CJ McCollum
203469,-0.2566870848600777,0.7727803601633816,-1.029467445023459,2291.400000000001,2024,2022,2022-2024,Cody Zeller
203471,0.4782811240710267,0.1469820788414162,0.3312990452296104,27264.800000000498,2024,2022,2022-2024,Dennis Schroder
203473,-5.023985615455237,0.1402305872865482,-5.164216202741785,1775.400000000001,2024,2022,2022-2024,Dewayne Dedmon
203476,-3.3522223020036184,1.9819283737023856,-5.334150675706004,1456.5000000000011,2024,2022,2022-2024,Gorgui Dieng
203482,-0.0396664496173378,-0.3722728937420044,0.3326064441246665,19560.300000000218,2024,2022,2022-2024,Kelly Olynyk
203484,-0.455711982084757,-0.997568050152378,0.5418560680676209,28911.30000000049,2024,2022,2022-2024,Kentavious Caldwell-Pope
203486,0.4968240001056218,0.6272167554594029,-0.1303927553537811,16904.500000000124,2024,2022,2022-2024,Mason Plumlee
203488,0.1426857150060289,0.6343110056311311,-0.4916252906251021,6556.899999999996,2024,2022,2022-2024,Mike Muscala
203490,-0.245527784226197,-1.0186729299678754,0.7731451457416784,1356.700000000001,2024,2022,2022-2024,Otto Porter Jr.
203493,-0.7913717955755464,2.482679993991193,-3.27405178956674,10976.199999999992,2024,2022,2022-2024,Reggie Bullock
203496,-0.5649406050833488,-2.2798080253845017,1.714867420301153,5293.6999999999725,2024,2022,2022-2024,Robert Covington
203497,-1.4058472811202862,-2.424688930567924,1.018841649447637,29117.0000000005,2024,2022,2022-2024,Rudy Gobert
203500,1.6198237990571398,-2.680466945260393,4.300290744317533,8301.999999999953,2024,2022,2022-2024,Steven Adams
203501,0.1876231524156663,1.591520360256089,-1.4038972078404226,26650.10000000045,2024,2022,2022-2024,Tim Hardaway Jr.
203506,-0.7295049430276445,-0.3153018133545492,-0.4142031296730952,4477.7999999999865,2024,2022,2022-2024,Victor Oladipo
203507,3.038739669979908,-1.1791564618428332,4.217896131822741,28845.60000000052,2024,2022,2022-2024,Giannis Antetokounmpo
203521,-3.8710345657736536,-0.5578434779034593,-3.3131910878701945,921.7000000000006,2024,2022,2022-2024,Matthew Dellavedova
203526,0.2488988845887963,0.5136641295945947,-0.2647652450057984,2023.1000000000029,2024,2022,2022-2024,Raul Neto
203552,-0.7798837130697025,-0.1638296219366203,-0.6160540911330822,11894.300000000052,2024,2022,2022-2024,Seth Curry
203585,0.5571174752386366,-1.0434020597031564,1.6005195349417929,2229.900000000003,2024,2022,2022-2024,Rodney McGruder
203648,-2.310118383442741,4.000730462286107,-6.310848845728848,1488.4000000000012,2024,2022,2022-2024,Thanasis Antetokounmpo
203897,0.6151408093198486,0.1988913533369353,0.4162494559829133,25691.50000000032,2024,2022,2022-2024,Zach LaVine
203901,-2.436267669538432,-1.2227391655931856,-1.213528503945246,2117.200000000001,2024,2022,2022-2024,Elfrid Payton
203903,-0.2967948264586743,1.0196329813817968,-1.316427807840471,19578.800000000225,2024,2022,2022-2024,Jordan Clarkson
203914,1.1322085933370132,0.5116701008227876,0.6205384925142255,13135.900000000058,2024,2022,2022-2024,Gary Harris
203915,0.5609800701239235,0.9009078830323988,-0.3399278129084752,28668.500000000597,2024,2022,2022-2024,Spencer Dinwiddie
203920,-0.8328557140222426,-1.257658150725903,0.4248024367036604,650.2999999999998,2024,2022,2022-2024,Khem Birch
203924,-1.175668314351304,0.615509408222041,-1.791177722573345,23247.20000000029,2024,2022,2022-2024,Jerami Grant
203925,-0.4262183635917697,1.6707282606355145,-2.096946624227284,7004.99999999997,2024,2022,2022-2024,Joe Harris
203926,0.3758218514125546,2.178809924952055,-1.8029880735395003,10926.700000000008,2024,2022,2022-2024,Doug McDermott
203932,-0.6970537190747778,-1.5612532381858206,0.8641995191110429,24100.20000000033,2024,2022,2022-2024,Aaron Gordon
203933,-0.5088428304696743,-2.255537633310745,1.7466948028410711,3440.499999999989,2024,2022,2022-2024,T.J. Warren
203935,0.0930549574575066,-1.142346590468818,1.2354015479263247,13654.50000000005,2024,2022,2022-2024,Marcus Smart
203937,-1.2241248460471557,-0.9658978422914336,-0.2582270037557221,19711.000000000266,2024,2022,2022-2024,Kyle Anderson
203939,0.4746576971871055,-1.45190607420299,1.926563771390096,11590.700000000024,2024,2022,2022-2024,Dwight Powell
203943,0.9226604238906844,1.1504563956935523,-0.2277959718028678,706.3000000000003,2024,2022,2022-2024,Noah Vonleh
203944,0.4953382531015064,0.6099119097378104,-0.1145736566363039,27260.700000000423,2024,2022,2022-2024,Julius Randle
203952,-1.524082837891897,0.8292562073379439,-2.353339045229841,20753.400000000285,2024,2022,2022-2024,Andrew Wiggins
203954,0.5232733873402,-2.5053380806551546,3.028611467995354,16875.00000000013,2024,2022,2022-2024,Joel Embiid
203957,2.108933394089235,-0.2499947933468559,2.358928187436091,6090.999999999972,2024,2022,2022-2024,Dante Exum
203967,-0.6189636828123407,0.6647777903642575,-1.2837414731765984,8822.299999999965,2024,2022,2022-2024,Dario Saric
203991,-0.7952186971012732,-1.457180198858935,0.6619615017576618,20633.900000000103,2024,2022,2022-2024,Clint Capela
203992,1.525145252585742,0.1015333379574591,1.4236119146282828,22026.400000000234,2024,2022,2022-2024,Bogdan Bogdanovic
203994,0.9177483996962034,-1.3876355189066103,2.3053839186028138,18574.70000000016,2024,2022,2022-2024,Jusuf Nurkić
203995,-0.316588242129846,-1.0955372840026798,0.7789490418728338,7926.799999999964,2024,2022,2022-2024,Vasilije Micić
203999,6.615949999114508,-1.0155931683254833,7.631543167439991,31920.600000000584,2024,2022,2022-2024,Nikola Jokic
204001,0.8025166805420112,-0.4775341272226789,1.2800508077646902,20612.70000000013,2024,2022,2022-2024,Kristaps Porzingis
204060,2.053150534187014,0.3968405625573434,1.6563099716296708,9751.599999999984,2024,2022,2022-2024,Joe Ingles
204456,0.8349494595613529,-0.1207348213767801,0.9556842809381332,18255.800000000243,2024,2022,2022-2024,T.J. McConnell
1626145,0.3940172702244333,2.446345715149188,-2.0523284449247545,25527.7000000003,2024,2022,2022-2024,Tyus Jones
1626149,-0.7638777841067638,-1.7090122054086732,0.9451344213019094,2825.7,2024,2022,2022-2024,Montrezl Harrell
1626153,-0.0896919788124731,-2.4336489572878928,2.34395697847542,10715.199999999995,2024,2022,2022-2024,Delon Wright
1626156,1.5616237481790065,-0.0776328096333652,1.6392565578123717,26311.400000000336,2024,2022,2022-2024,D'Angelo Russell
1626157,1.1165238212364124,0.319859599351226,0.7966642218851863,22643.40000000029,2024,2022,2022-2024,Karl-Anthony Towns
1626158,-0.5367198475959932,-0.4742720175204922,-0.062447830075501,6062.999999999978,2024,2022,2022-2024,Richaun Holmes
1626159,-1.5801877856646265,-2.32222268017264,0.7420348945080131,3211.599999999999,2024,2022,2022-2024,Justise Winslow
1626162,-1.5125515137455383,1.033770295362438,-2.546321809107976,23533.60000000025,2024,2022,2022-2024,Kelly Oubre Jr.
1626163,1.3593172667967297,2.0507606365981834,-0.6914433698014537,950.1000000000004,2024,2022,2022-2024,Frank Kaminsky
1626164,2.5428638319051813,0.4609143701252423,2.081949461779939,29240.80000000045,2024,2022,2022-2024,Devin Booker
1626166,0.9656504139334918,-0.6696420905603725,1.6352925044938642,13988.000000000064,2024,2022,2022-2024,Cameron Payne
1626167,1.2968099537420412,-0.3206964538917222,1.6175064076337635,25369.00000000031,2024,2022,2022-2024,Myles Turner
1626168,0.2256141084946143,-0.0980767232079077,0.3236908317025221,15711.000000000113,2024,2022,2022-2024,Trey Lyles
1626169,1.313896503716376,-0.4961255256226186,1.8100220293389944,2054.0000000000023,2024,2022,2022-2024,Stanley Johnson
1626171,-0.25563561518251,0.625673817228071,-0.881309432410581,21119.600000000337,2024,2022,2022-2024,Bobby Portis
1626172,-0.2796609589862513,-1.2374754567348,0.9578144977485488,18056.20000000016,2024,2022,2022-2024,Kevon Looney
1626174,-0.5297446823281284,-0.5171959224298811,-0.0125487598982473,10476.399999999983,2024,2022,2022-2024,Christian Wood
1626179,-0.5623891401793729,1.6409254742573016,-2.203314614436674,24363.80000000033,2024,2022,2022-2024,Terry Rozier
1626181,-0.0225128215868387,-0.6342189774551737,0.611706155868335,22909.2000000003,2024,2022,2022-2024,Norman Powell
1626192,-0.6416169380426281,1.4529501591606755,-2.094567097203304,15546.600000000137,2024,2022,2022-2024,Pat Connaughton
1626195,-1.7736347527250955,-0.1935437890429641,-1.5800909636821314,1976.8000000000025,2024,2022,2022-2024,Willy Hernangomez
1626196,-1.5348469546903971,0.2282578401436715,-1.7631047948340688,11608.30000000004,2024,2022,2022-2024,Josh Richardson
1626204,-0.5270442101745344,0.0289577044553755,-0.5560019146299099,12722.90000000006,2024,2022,2022-2024,Larry Nance Jr.
1626220,-0.4212486798284042,-0.992451508000617,0.5712028281722128,25472.600000000428,2024,2022,2022-2024,Royce O'Neale
1626224,-0.3380339205009918,0.591860232112393,-0.9298941526133848,11756.000000000013,2024,2022,2022-2024,Cedi Osman
1626246,2.566589450373049,-3.145403615044253,5.7119930654173015,1002.1999999999996,2024,2022,2022-2024,Boban Marjanovic
1627732,0.7126323818734474,0.6920693964538963,0.020562985419551,10506.700000000012,2024,2022,2022-2024,Ben Simmons
1627734,0.4799625959216212,-0.4348819203115326,0.914844516233154,33558.200000000616,2024,2022,2022-2024,Domantas Sabonis
1627736,-0.0206095160229399,0.260730949014865,-0.2813404650378049,28486.1000000006,2024,2022,2022-2024,Malik Beasley
1627739,1.3900332326645115,-0.2532377592589454,1.6432709919234572,15111.700000000086,2024,2022,2022-2024,Kris Dunn
1627741,-0.383705147308926,0.7179265562603718,-1.1016317035692975,27533.300000000472,2024,2022,2022-2024,Buddy Hield
1627742,0.1793557051839078,0.7119135620309399,-0.532557856847032,17396.00000000015,2024,2022,2022-2024,Brandon Ingram
1627745,-3.80623138120022,0.6345764277624361,-4.440807808962656,3107.799999999999,2024,2022,2022-2024,Damian Jones
1627747,-0.0851925618929563,-0.6257813911651035,0.5405888292721471,23978.0000000004,2024,2022,2022-2024,Caris LeVert
1627749,-0.7435011387854993,1.6296519716124311,-2.37315311039793,27674.50000000044,2024,2022,2022-2024,Dejounte Murray
1627750,1.5757456453439556,1.842692620232361,-0.2669469748884054,26549.30000000036,2024,2022,2022-2024,Jamal Murray
1627751,-0.0148848864073853,-0.6987427965078474,0.683857910100462,20624.900000000216,2024,2022,2022-2024,Jakob Poeltl
1627752,-0.7787886484785133,2.324205071301595,-3.102993719780108,22994.50000000025,2024,2022,2022-2024,Taurean Prince
1627759,-0.326650184553696,1.6052831752549523,-1.9319333598086483,28382.200000000317,2024,2022,2022-2024,Jaylen Brown
1627763,-0.1902944354659126,-0.1201465672299414,-0.0701478682359711,14218.200000000064,2024,2022,2022-2024,Malcolm Brogdon
1627777,0.4960910985174357,1.1273497608416794,-0.6312586623242435,20861.700000000263,2024,2022,2022-2024,Georges Niang
1627780,-0.0029792513394366,-0.9724346443794554,0.9694553930400188,8371.799999999947,2024,2022,2022-2024,Gary Payton II
1627783,1.091502576617647,-0.1505406604108349,1.242043237028482,32601.400000000496,2024,2022,2022-2024,Pascal Siakam
1627788,-0.5398579144429904,-1.909394194249356,1.3695362798063653,2835.7999999999997,2024,2022,2022-2024,Furkan Korkmaz
1627814,-1.109697747760786,-1.790148136342714,0.680450388581928,6952.4999999999645,2024,2022,2022-2024,Damion Lee
1627823,0.4743030442200017,2.14285335835428,-1.668550314134278,2557.9000000000005,2024,2022,2022-2024,Juancho Hernangomez
1627824,0.5031717405257499,-0.5859847579813761,1.0891564985071258,7595.599999999975,2024,2022,2022-2024,Guerschon Yabusele
1627826,-0.3190295995899589,-0.7218526447528915,0.4028230451629325,26546.800000000403,2024,2022,2022-2024,Ivica Zubac
1627827,0.4560696129199091,-0.9958697625073908,1.4519393754273,23239.40000000036,2024,2022,2022-2024,Dorian Finney-Smith
1627832,1.0710319810174995,-0.8896528009139888,1.9606847819314883,30335.3000000006,2024,2022,2022-2024,Fred VanVleet
1627853,-3.648571372244435,-3.252047139954841,-0.3965242322895936,910.4000000000002,2024,2022,2022-2024,Ryan Arcidiacono
1627854,-1.1218028962608786,2.000663670558842,-3.1224665668197207,1150.1000000000015,2024,2022,2022-2024,Bryn Forbes
1627863,-1.0529818324835607,0.4189009902922852,-1.471882822775846,5538.699999999985,2024,2022,2022-2024,Danuel House Jr.
1627884,-1.0561870928970472,-1.323709278004596,0.2675221851075489,18927.000000000127,2024,2022,2022-2024,Derrick Jones Jr.
1627885,0.5157286560376747,-0.3925018449091851,0.90823050094686,554.3999999999997,2024,2022,2022-2024,Shaquille Harrison
1627936,-0.0632096778503779,-2.8627409960371044,2.7995313181867263,19123.30000000021,2024,2022,2022-2024,Alex Caruso
1628365,-0.5113456509381796,-0.1957769632975303,-0.3155686876406493,11923.20000000005,2024,2022,2022-2024,Markelle Fultz
1628366,1.453755698381036,-3.0159020963182037,4.46965779469924,3339.7999999999984,2024,2022,2022-2024,Lonzo Ball
1628368,1.4287085132604818,0.335819786683435,1.0928887265770468,30933.600000000493,2024,2022,2022-2024,De'Aaron Fox
1628369,1.4205755140343526,0.7810719362435253,0.6395035777908272,32571.000000000397,2024,2022,2022-2024,Jayson Tatum
1628370,-0.6478375253896935,0.0460280449600226,-0.6938655703497161,23979.70000000038,2024,2022,2022-2024,Malik Monk
1628371,-0.9406884001720464,-2.953762881998625,2.0130744818265787,8753.699999999968,2024,2022,2022-2024,Jonathan Isaac
1628372,-1.2016206050773424,-2.7943583086399464,1.592737703562604,10162.799999999974,2024,2022,2022-2024,Dennis Smith Jr.
1628373,1.9438312787678504,-2.154486048044402,4.098317326812253,2681.000000000002,2024,2022,2022-2024,Frank Ntilikina
1628374,1.8590532869040148,-0.8585074983560691,2.717560785260084,23605.90000000024,2024,2022,2022-2024,Lauri Markkanen
1628378,1.973413945506433,-0.7111119504092727,2.684525895915706,27201.50000000046,2024,2022,2022-2024,Donovan Mitchell
1628379,2.0420932138305834,0.9597524321274734,1.08234078170311,15948.400000000112,2024,2022,2022-2024,Luke Kennard
1628380,-1.6240502629601643,-1.372662304083549,-0.2513879588766154,16829.300000000152,2024,2022,2022-2024,Zach Collins
1628381,0.0270421511393649,-0.4074114749289171,0.434453626068282,22292.70000000025,2024,2022,2022-2024,John Collins
1628384,-0.0531362319861446,-1.4039206081305335,1.350784376144389,27842.70000000036,2024,2022,2022-2024,OG Anunoby
1628386,0.4208987534031534,0.3443683249339602,0.0765304284691932,28521.3000000005,2024,2022,2022-2024,Jarrett Allen
1628389,-0.1070557896092614,-0.6645814081428962,0.5575256185336348,30486.100000000453,2024,2022,2022-2024,Bam Adebayo
1628392,1.136268644474916,-1.1759598421977788,2.3122284866726948,21219.2000000002,2024,2022,2022-2024,Isaiah Hartenstein
1628396,1.919389131646704,-3.059626633830961,4.979015765477665,638.4999999999999,2024,2022,2022-2024,Tony Bradley
1628398,-0.8506208482842069,0.9511208158051296,-1.801741664089337,27274.00000000037,2024,2022,2022-2024,Kyle Kuzma
1628401,2.0928137546607117,-1.177252851276224,3.270066605936935,29496.70000000028,2024,2022,2022-2024,Derrick White
1628404,0.9011345901418218,-0.2685199096670401,1.1696544998088618,32958.30000000055,2024,2022,2022-2024,Josh Hart
1628410,0.43927954250529,-1.337577527055338,1.776857069560628,3151.699999999996,2024,2022,2022-2024,Edmond Sumner
1628415,-0.6153342141928868,-1.3191903049275224,0.7038560907346356,28595.80000000063,2024,2022,2022-2024,Dillon Brooks
1628418,0.0810738435887313,0.4243930777023358,-0.3433192341136044,10298.90000000001,2024,2022,2022-2024,Thomas Bryant
1628420,2.16125970414706,0.3835318606934981,1.7777278434535615,11235.200000000012,2024,2022,2022-2024,Monte Morris
1628426,1.581945257925323,1.1742891595424845,0.4076560983828388,2150.200000000003,2024,2022,2022-2024,Sasha Vezenkov
1628427,-1.5798516748916025,-1.0203988177409695,-0.5594528571506328,4235.799999999995,2024,2022,2022-2024,Vlatko Cancar
1628432,-2.02124124700552,1.0750268333938562,-3.0962680803993763,1416.6000000000004,2024,2022,2022-2024,Davon Reed
1628436,1.0510880201717976,-1.24449455853243,2.295582578704227,12624.600000000037,2024,2022,2022-2024,Luke Kornet
1628449,0.6672831092697863,-1.8502053121786,2.517488421448386,12871.80000000008,2024,2022,2022-2024,Chris Boucher
1628464,0.1317447062334421,-0.3550452024521726,0.4867899086856147,7317.399999999966,2024,2022,2022-2024,Daniel Theis
1628467,-0.6727576506540198,-0.5146213248678196,-0.1581363257862001,9889.600000000002,2024,2022,2022-2024,Maxi Kleber
1628470,-1.792512691103071,1.9990937984295316,-3.7916064895326023,13642.700000000084,2024,2022,2022-2024,Torrey Craig
1628960,0.3688481608309142,1.4604228118298583,-1.091574650998944,25004.0000000004,2024,2022,2022-2024,Grayson Allen
1628962,-3.5791370879062927,2.79493261566346,-6.374069703569752,2032.4000000000012,2024,2022,2022-2024,Udoka Azubuike
1628963,-0.5146848385056045,0.2534546787394837,-0.7681395172450882,9603.099999999971,2024,2022,2022-2024,Marvin Bagley III
